year,sentiment,totalscore,country,proportionsentiment2
1970,negative,66.67,China,44.55%
1970,positive,66.67,China,55.45%
1971,negative,638,China,36.53%
1971,positive,638,China,63.47%
1972,negative,225,China,39.9%
1972,positive,225,China,60.1%
1973,negative,222.33,China,34.31%
1973,positive,222.33,China,65.69%
1974,negative,59.67,China,41.37%
1974,positive,59.67,China,58.63%
1975,negative,45.33,China,44.94%
1975,positive,45.33,China,55.06%
1976,negative,152,China,34.78%
1976,positive,152,China,65.22%
1977,negative,36.67,China,31.91%
1977,positive,36.67,China,68.09%
1978,negative,6.67,China,48.28%
1978,positive,6.67,China,51.72%
1979,negative,21,China,48.27%
1979,positive,21,China,51.73%
1980,negative,-87.67,China,59.75%
1980,positive,-87.67,China,40.25%
1981,negative,33.33,China,46.41%
1981,positive,33.33,China,53.59%
1982,negative,7,China,48.68%
1982,positive,7,China,51.32%
1983,negative,46.67,China,43.71%
1983,positive,46.67,China,56.29%
1984,negative,11.33,China,47.95%
1984,positive,11.33,China,52.05%
1985,negative,56,China,30.73%
1985,positive,56,China,69.27%
1986,negative,21.67,China,38.52%
1986,positive,21.67,China,61.48%
1987,negative,71,China,26.39%
1987,positive,71,China,73.61%
1988,negative,60.67,China,27.59%
1988,positive,60.67,China,72.41%
1989,negative,32,China,38.73%
1989,positive,32,China,61.27%
1990,negative,40.33,China,23.58%
1990,positive,40.33,China,76.42%
1991,negative,65.67,China,18.53%
1991,positive,65.67,China,81.47%
1992,negative,53.67,China,25.23%
1992,positive,53.67,China,74.77%
1993,negative,84.67,China,25%
1993,positive,84.67,China,75%
1994,negative,106.33,China,22.64%
1994,positive,106.33,China,77.36%
1995,negative,89.33,China,28.86%
1995,positive,89.33,China,71.14%
1996,negative,142,China,24.09%
1996,positive,142,China,75.91%
1997,negative,97.33,China,25.59%
1997,positive,97.33,China,74.41%
1998,negative,94.33,China,27.14%
1998,positive,94.33,China,72.86%
1999,negative,131.33,China,27.56%
1999,positive,131.33,China,72.44%
2000,negative,106.67,China,26.47%
2000,positive,106.67,China,73.53%
2001,negative,123.33,China,31.76%
2001,positive,123.33,China,68.24%
2002,negative,98.67,China,27.02%
2002,positive,98.67,China,72.98%
2003,negative,82,China,27.14%
2003,positive,82,China,72.86%
2004,negative,117.33,China,24.12%
2004,positive,117.33,China,75.88%
2005,negative,51,China,31.3%
2005,positive,51,China,68.7%
2006,negative,69.33,China,24.88%
2006,positive,69.33,China,75.12%
2007,negative,58.67,China,25.82%
2007,positive,58.67,China,74.18%
2008,negative,120.33,China,19.97%
2008,positive,120.33,China,80.03%
2009,negative,51.33,China,28.61%
2009,positive,51.33,China,71.39%
2010,negative,46.33,China,34.52%
2010,positive,46.33,China,65.48%
2011,negative,49.67,China,24.04%
2011,positive,49.67,China,75.96%
2012,negative,110.67,China,18.32%
2012,positive,110.67,China,81.68%
2013,negative,111,China,16.23%
2013,positive,111,China,83.77%
2014,negative,135.33,China,21.16%
2014,positive,135.33,China,78.84%
2015,negative,127,China,19.02%
2015,positive,127,China,80.98%
1970,negative,129.67,Russia,41.89%
1970,positive,129.67,Russia,58.11%
1971,negative,230.33,Russia,34.71%
1971,positive,230.33,Russia,65.29%
1972,negative,288.33,Russia,35.95%
1972,positive,288.33,Russia,64.05%
1973,negative,281.33,Russia,35.29%
1973,positive,281.33,Russia,64.71%
1974,negative,228.33,Russia,32.5%
1974,positive,228.33,Russia,67.5%
1975,negative,149,Russia,39.35%
1975,positive,149,Russia,60.65%
1976,negative,56.67,Russia,44.74%
1976,positive,56.67,Russia,55.26%
1977,negative,234.67,Russia,32.98%
1977,positive,234.67,Russia,67.02%
1978,negative,176.33,Russia,33.03%
1978,positive,176.33,Russia,66.97%
1979,negative,180.67,Russia,33.04%
1979,positive,180.67,Russia,66.96%
1980,negative,51.33,Russia,47.8%
1980,positive,51.33,Russia,52.2%
1981,negative,118.67,Russia,44.81%
1981,positive,118.67,Russia,55.19%
1982,negative,163.67,Russia,39.41%
1982,positive,163.67,Russia,60.59%
1983,negative,106.67,Russia,46.28%
1983,positive,106.67,Russia,53.72%
1984,negative,241.67,Russia,38.1%
1984,positive,241.67,Russia,61.9%
1985,negative,291.33,Russia,33.71%
1985,positive,291.33,Russia,66.29%
1986,negative,266.33,Russia,34.76%
1986,positive,266.33,Russia,65.24%
1987,negative,416.67,Russia,31.12%
1987,positive,416.67,Russia,68.88%
1988,negative,342,Russia,32.89%
1988,positive,342,Russia,67.11%
1989,negative,345,Russia,28.85%
1989,positive,345,Russia,71.15%
1990,negative,197,Russia,32.55%
1990,positive,197,Russia,67.45%
1991,negative,354,Russia,30.84%
1991,positive,354,Russia,69.16%
1992,negative,71.67,Russia,43.39%
1992,positive,71.67,Russia,56.61%
1993,negative,113,Russia,41.77%
1993,positive,113,Russia,58.23%
1994,negative,99.67,Russia,37.72%
1994,positive,99.67,Russia,62.28%
1995,negative,45.33,Russia,38.44%
1995,positive,45.33,Russia,61.56%
1996,negative,71.67,Russia,26.27%
1996,positive,71.67,Russia,73.73%
1997,negative,84.33,Russia,26.53%
1997,positive,84.33,Russia,73.47%
1998,negative,18.67,Russia,43.27%
1998,positive,18.67,Russia,56.73%
1999,negative,-4.67,Russia,51.38%
1999,positive,-4.67,Russia,48.62%
2000,negative,46,Russia,28.96%
2000,positive,46,Russia,71.04%
2001,negative,38,Russia,31.85%
2001,positive,38,Russia,68.15%
2002,negative,21,Russia,42.26%
2002,positive,21,Russia,57.74%
2003,negative,-2.33,Russia,51.46%
2003,positive,-2.33,Russia,48.54%
2004,negative,-85,Russia,65.02%
2004,positive,-85,Russia,34.98%
2005,negative,-2,Russia,53.33%
2005,positive,-2,Russia,46.67%
2006,negative,5,Russia,47.15%
2006,positive,5,Russia,52.85%
2007,negative,-2,Russia,51.56%
2007,positive,-2,Russia,48.44%
2008,negative,21.67,Russia,41.24%
2008,positive,21.67,Russia,58.76%
2009,negative,47,Russia,23.4%
2009,positive,47,Russia,76.6%
2010,negative,37,Russia,39.93%
2010,positive,37,Russia,60.07%
2011,negative,14,Russia,42.81%
2011,positive,14,Russia,57.19%
2012,negative,18.67,Russia,41.19%
2012,positive,18.67,Russia,58.81%
2013,negative,85.67,Russia,36.98%
2013,positive,85.67,Russia,63.02%
2014,negative,16.33,Russia,47.17%
2014,positive,16.33,Russia,52.83%
2015,negative,-14.67,Russia,52.7%
2015,positive,-14.67,Russia,47.3%
1970,negative,1461.33,USA,37.33%
1970,positive,1461.33,USA,62.67%
1971,negative,2034.33,USA,39.13%
1971,positive,2034.33,USA,60.87%
1972,negative,1786.33,USA,40.8%
1972,positive,1786.33,USA,59.2%
1973,negative,2325.33,USA,37.78%
1973,positive,2325.33,USA,62.22%
1974,negative,2573.33,USA,36.18%
1974,positive,2573.33,USA,63.82%
1975,negative,2485.67,USA,35.87%
1975,positive,2485.67,USA,64.13%
1976,negative,2403.33,USA,38.2%
1976,positive,2403.33,USA,61.8%
1977,negative,2730,USA,36.1%
1977,positive,2730,USA,63.9%
1978,negative,2880,USA,36.16%
1978,positive,2880,USA,63.84%
1979,negative,2904,USA,37%
1979,positive,2904,USA,63%
1980,negative,2716.67,USA,38.69%
1980,positive,2716.67,USA,61.31%
1981,negative,2014,USA,41.4%
1981,positive,2014,USA,58.6%
1982,negative,1928.33,USA,42.03%
1982,positive,1928.33,USA,57.97%
1983,negative,1783,USA,43.02%
1983,positive,1783,USA,56.98%
1984,negative,2581.33,USA,40.35%
1984,positive,2581.33,USA,59.65%
1985,negative,2186.67,USA,40.32%
1985,positive,2186.67,USA,59.68%
1986,negative,1663.33,USA,42.59%
1986,positive,1663.33,USA,57.41%
1987,negative,2906.67,USA,37.2%
1987,positive,2906.67,USA,62.8%
1988,negative,3605.33,USA,33.97%
1988,positive,3605.33,USA,66.03%
1989,negative,2807.67,USA,37.01%
1989,positive,2807.67,USA,62.99%
1990,negative,2479,USA,35.85%
1990,positive,2479,USA,64.15%
1991,negative,3069.33,USA,32.52%
1991,positive,3069.33,USA,67.48%
1992,negative,2528.67,USA,34.19%
1992,positive,2528.67,USA,65.81%
1993,negative,3020.33,USA,32.72%
1993,positive,3020.33,USA,67.28%
1994,negative,3389.33,USA,30.65%
1994,positive,3389.33,USA,69.35%
1995,negative,3252.33,USA,30.27%
1995,positive,3252.33,USA,69.73%
1996,negative,2803.67,USA,32.98%
1996,positive,2803.67,USA,67.02%
1997,negative,3202.67,USA,30.04%
1997,positive,3202.67,USA,69.96%
1998,negative,2216,USA,35.23%
1998,positive,2216,USA,64.77%
1999,negative,2247.33,USA,35.99%
1999,positive,2247.33,USA,64.01%
2000,negative,2260.67,USA,33.36%
2000,positive,2260.67,USA,66.64%
2001,negative,1022.33,USA,42.84%
2001,positive,1022.33,USA,57.16%
2002,negative,1625.67,USA,36.64%
2002,positive,1625.67,USA,63.36%
2003,negative,1891.33,USA,34.39%
2003,positive,1891.33,USA,65.61%
2004,negative,1558.33,USA,36.78%
2004,positive,1558.33,USA,63.22%
2005,negative,1551,USA,33.32%
2005,positive,1551,USA,66.68%
2006,negative,1705.33,USA,34.32%
2006,positive,1705.33,USA,65.68%
2007,negative,1806,USA,32.1%
2007,positive,1806,USA,67.9%
2008,negative,1667.67,USA,34.44%
2008,positive,1667.67,USA,65.56%
2009,negative,1895.67,USA,34.72%
2009,positive,1895.67,USA,65.28%
2010,negative,2081,USA,31.25%
2010,positive,2081,USA,68.75%
2011,negative,2018,USA,32.55%
2011,positive,2018,USA,67.45%
2012,negative,1939.33,USA,35.74%
2012,positive,1939.33,USA,64.26%
2013,negative,2110,USA,32.96%
2013,positive,2110,USA,67.04%
2014,negative,1528.67,USA,36.8%
2014,positive,1528.67,USA,63.2%
2015,negative,1789,USA,35.18%
2015,positive,1789,USA,64.82%
1970,negative,48.33,UK,44.03%
1970,positive,48.33,UK,55.97%
1971,negative,68,UK,44.24%
1971,positive,68,UK,55.76%
1972,negative,83.67,UK,45.1%
1972,positive,83.67,UK,54.9%
1973,negative,111,UK,42.56%
1973,positive,111,UK,57.44%
1974,negative,119.67,UK,44.59%
1974,positive,119.67,UK,55.41%
1975,negative,131.67,UK,40.71%
1975,positive,131.67,UK,59.29%
1976,negative,147.67,UK,39.95%
1976,positive,147.67,UK,60.05%
1977,negative,170.67,UK,37.94%
1977,positive,170.67,UK,62.06%
1978,negative,143.67,UK,39.29%
1978,positive,143.67,UK,60.71%
1979,negative,146,UK,40.14%
1979,positive,146,UK,59.86%
1980,negative,116.67,UK,35.37%
1980,positive,116.67,UK,64.63%
1981,negative,86.33,UK,41.44%
1981,positive,86.33,UK,58.56%
1982,negative,106.67,UK,44%
1982,positive,106.67,UK,56%
1983,negative,50.33,UK,45.56%
1983,positive,50.33,UK,54.44%
1984,negative,64.67,UK,44.99%
1984,positive,64.67,UK,55.01%
1985,negative,-30.67,UK,51.78%
1985,positive,-30.67,UK,48.22%
1986,negative,138.33,UK,38.4%
1986,positive,138.33,UK,61.6%
1987,negative,152.33,UK,37.83%
1987,positive,152.33,UK,62.17%
1988,negative,176.67,UK,30.85%
1988,positive,176.67,UK,69.15%
1989,negative,182.33,UK,35.63%
1989,positive,182.33,UK,64.37%
1990,negative,71.33,UK,40.65%
1990,positive,71.33,UK,59.35%
1991,negative,271.33,UK,27.44%
1991,positive,271.33,UK,72.56%
1992,negative,240.33,UK,31.39%
1992,positive,240.33,UK,68.61%
1993,negative,204,UK,38.43%
1993,positive,204,UK,61.57%
1994,negative,186,UK,33.97%
1994,positive,186,UK,66.03%
1995,negative,207.67,UK,31.09%
1995,positive,207.67,UK,68.91%
1996,negative,175,UK,35.26%
1996,positive,175,UK,64.74%
1997,negative,379,UK,29.29%
1997,positive,379,UK,70.71%
1998,negative,266,UK,32.28%
1998,positive,266,UK,67.72%
1999,negative,115,UK,42.39%
1999,positive,115,UK,57.61%
2000,negative,172.67,UK,31.45%
2000,positive,172.67,UK,68.55%
2001,negative,62.67,UK,44.44%
2001,positive,62.67,UK,55.56%
2002,negative,117.33,UK,36.71%
2002,positive,117.33,UK,63.29%
2003,negative,55.67,UK,40.71%
2003,positive,55.67,UK,59.29%
2004,negative,125.33,UK,35.52%
2004,positive,125.33,UK,64.48%
2005,negative,74.33,UK,40.07%
2005,positive,74.33,UK,59.93%
2006,negative,205.67,UK,28.86%
2006,positive,205.67,UK,71.14%
2007,negative,161.67,UK,32.76%
2007,positive,161.67,UK,67.24%
2008,negative,126.33,UK,36.89%
2008,positive,126.33,UK,63.11%
2009,negative,207.33,UK,26.79%
2009,positive,207.33,UK,73.21%
2010,negative,67.67,UK,44.36%
2010,positive,67.67,UK,55.64%
2011,negative,148,UK,38.99%
2011,positive,148,UK,61.01%
2012,negative,252.33,UK,32.2%
2012,positive,252.33,UK,67.8%
2013,negative,260.33,UK,29.71%
2013,positive,260.33,UK,70.29%
2014,negative,180.67,UK,42.13%
2014,positive,180.67,UK,57.87%
2015,negative,105.67,UK,43.06%
2015,positive,105.67,UK,56.94%
1970,negative,40.33,France,23.81%
1970,positive,40.33,France,76.19%
1971,negative,58.33,France,37.55%
1971,positive,58.33,France,62.45%
1972,negative,43,France,34.07%
1972,positive,43,France,65.93%
1973,negative,74.33,France,30.47%
1973,positive,74.33,France,69.53%
1974,negative,35,France,30.19%
1974,positive,35,France,69.81%
1975,negative,54.33,France,35.05%
1975,positive,54.33,France,64.95%
1976,negative,41,France,41.68%
1976,positive,41,France,58.32%
1977,negative,83,France,33.89%
1977,positive,83,France,66.11%
1978,negative,30.33,France,31.73%
1978,positive,30.33,France,68.27%
1979,negative,12,France,46.43%
1979,positive,12,France,53.57%
1980,negative,14.67,France,38.42%
1980,positive,14.67,France,61.58%
1981,negative,73,France,28.9%
1981,positive,73,France,71.1%
1982,negative,42.33,France,31.27%
1982,positive,42.33,France,68.73%
1983,negative,25.67,France,43.28%
1983,positive,25.67,France,56.72%
1984,negative,69.67,France,33.49%
1984,positive,69.67,France,66.51%
1985,negative,35.33,France,41.17%
1985,positive,35.33,France,58.83%
1986,negative,40.67,France,40.32%
1986,positive,40.67,France,59.68%
1987,negative,24.33,France,42.88%
1987,positive,24.33,France,57.12%
1988,negative,49,France,29.3%
1988,positive,49,France,70.7%
1989,negative,109,France,25.41%
1989,positive,109,France,74.59%
1990,negative,93.67,France,22.82%
1990,positive,93.67,France,77.18%
1991,negative,105,France,17.12%
1991,positive,105,France,82.88%
1992,negative,43.33,France,30.77%
1992,positive,43.33,France,69.23%
1993,negative,88.33,France,17.6%
1993,positive,88.33,France,82.4%
1994,negative,93.33,France,23.58%
1994,positive,93.33,France,76.42%
1995,negative,57.33,France,39.33%
1995,positive,57.33,France,60.67%
1996,negative,75.33,France,28.35%
1996,positive,75.33,France,71.65%
1997,negative,66.33,France,19.57%
1997,positive,66.33,France,80.43%
1998,negative,53,France,25.98%
1998,positive,53,France,74.02%
1999,negative,38.67,France,28.36%
1999,positive,38.67,France,71.64%
2000,negative,56.33,France,26.33%
2000,positive,56.33,France,73.67%
2001,negative,30.33,France,33.69%
2001,positive,30.33,France,66.31%
2002,negative,21.33,France,25%
2002,positive,21.33,France,75%
2003,negative,17.67,France,31.21%
2003,positive,17.67,France,68.79%
2004,negative,79.67,France,24.41%
2004,positive,79.67,France,75.59%
2005,negative,43.67,France,26.18%
2005,positive,43.67,France,73.82%
2006,negative,71.33,France,28.43%
2006,positive,71.33,France,71.57%
2007,negative,42.67,France,28.67%
2007,positive,42.67,France,71.33%
2008,negative,104.67,France,23.3%
2008,positive,104.67,France,76.7%
2009,negative,59.33,France,21.47%
2009,positive,59.33,France,78.53%
2010,negative,46,France,20%
2010,positive,46,France,80%
2011,negative,33,France,32.75%
2011,positive,33,France,67.25%
2012,negative,40.67,France,23.71%
2012,positive,40.67,France,76.29%
2013,negative,72,France,23.13%
2013,positive,72,France,76.87%
2014,negative,90.33,France,32.29%
2014,positive,90.33,France,67.71%
2015,negative,97.33,France,25.75%
2015,positive,97.33,France,74.25%
